model_name,model_short,model_type,n_model_dyads,mean_model_tpr,sd_model_tpr,n_paired_child_dyads,n_paired_mother_dyads,mean_other_adult_tpr,other_adult_population_mean,onesample_t,p_1sample,welch_t,p_welch_vs_adults,paired_vs_child_t,p_paired_child,paired_vs_mother_t,p_paired_mother
BabyBERTa-1,BabyBERTa-1,mlm,12,0.4969585083762793,0.09999025900661496,12,12,0.23076961559463016,0.2154798761609907,9.751655752979302,9.499561872015858e-07,8.278111826127333,3.1154921256169334e-07,10.920478493784943,3.046249237967049e-07,9.539134522683913,1.182168032677495e-06
BabyBERTa-2,BabyBERTa-2,mlm,12,0.49713856675385354,0.10047917397081019,12,12,0.23076961559463016,0.2154798761609907,9.710413476167375,9.908393109717632e-07,8.251186624117869,3.3256064773912627e-07,10.869609829952182,3.1939086141214453e-07,9.504105158559378,1.2260179859310558e-06
BabyBERTa-3,BabyBERTa-3,mlm,12,0.4971493915608791,0.10044658900927009,12,12,0.23076961559463016,0.2154798761609907,9.713936857943208,9.87273345058656e-07,8.253682725514508,3.307471716853866e-07,10.875076320819055,3.177674998841423e-07,9.506777220736064,1.2226118984675716e-06
BabyLM-2026-Baseline-GPT2-Strict,BabyLM-2026-Baseline-GPT2-Strict,ar,12,0.39329225735501455,0.024095692410772883,12,12,0.23076961559463016,0.2154798761609907,25.5630818316024,3.788714906175886e-11,10.295221210276289,5.022815534391942e-10,10.865667339213053,3.205672219664224e-07,15.265823213459145,9.471279206201663e-09
BabyLM-2026-Baseline-GPT2-Strict-Small,BabyLM-2026-Baseline-GPT2-Strict-Small,ar,12,0.379436482338535,0.035910334677068965,12,12,0.23076961559463016,0.2154798761609907,15.816125062037257,6.516872330718066e-09,8.467179043949711,4.970604253090223e-09,17.53500001172476,2.1805570518132635e-09,17.18489381711312,2.7026013531415887e-09
ELC_BERT_baby_100M,ELC_BERT_baby_100M,mlm,12,0.29919066343668116,0.05756680200781722,12,12,0.23076961559463016,0.2154798761609907,5.037324695695177,0.0003795580072315268,3.1328415630946203,0.004507112378561194,8.077900168705428,5.956530570476317e-06,5.708425641830816,0.00013648181257045215
ELC_BERT_small_baby_10M,ELC_BERT_small_baby_10M,mlm,12,0.4975186086137258,0.09045162129209229,12,12,0.23076961559463016,0.2154798761609907,10.801473922351239,3.403964988877285e-07,8.978788348311047,6.056309662397892e-08,12.079933959934488,1.0865152609658795e-07,10.37730177744521,5.099918699497997e-07
baby-llama-58m,baby-llama-58m,ar,12,0.2705683537452422,0.04583380022679955,12,12,0.23076961559463016,0.2154798761609907,4.163566695992706,0.0015797965363866455,2.0527834549509736,0.05004161393944169,7.847103499571949,7.843997818870257e-06,5.878088601586068,0.00010644965466539433
babyllama-100m-2024,babyllama-100m-2024,ar,12,0.25582220270592665,0.04964251087883405,12,12,0.23076961559463016,0.2154798761609907,2.8151259085952507,0.0168136330682733,1.2430540681115274,0.22495682569193579,7.453116388100871,1.2722957605177059e-05,4.143705526862101,0.0016337610052977007
babyllama-10m-2024,babyllama-10m-2024,ar,12,0.25667106201220696,0.04759088573916657,12,12,0.23076961559463016,0.2154798761609907,2.998272699077034,0.0121171905070175,1.3123073553402549,0.20073297172496443,8.592536626590046,3.290580420478047e-06,4.29889779818279,0.0012582786616894364
